site_id,latitude,longitude,grid_site_status
39_0417N_095_4583W,39.0417,-95.4583,observed_grid_site
39_0417N_095_3750W,39.0417,-95.375,observed_grid_site
39_0417N_095_2917W,39.0417,-95.2917,observed_grid_site
39_0417N_095_2083W,39.0417,-95.2083,observed_grid_site
39_0417N_094_8750W,39.0417,-94.875,observed_grid_site
39_0417N_094_7917W,39.0417,-94.7917,observed_grid_site
39_0417N_094_7083W,39.0417,-94.7083,observed_grid_site
39_0417N_094_6250W,39.0417,-94.625,observed_grid_site
39_1250N_102_0417W,39.125,-102.0417,observed_grid_site
39_1250N_101_9583W,39.125,-101.9583,observed_grid_site
39_1250N_101_8750W,39.125,-101.875,observed_grid_site
39_1250N_101_7917W,39.125,-101.7917,observed_grid_site
39_1250N_101_7083W,39.125,-101.7083,observed_grid_site
39_1250N_101_6250W,39.125,-101.625,observed_grid_site
39_1250N_101_5417W,39.125,-101.5417,observed_grid_site
39_1250N_101_4583W,39.125,-101.4583,observed_grid_site
39_1250N_101_3750W,39.125,-101.375,observed_grid_site
39_1250N_101_2917W,39.125,-101.2917,observed_grid_site
39_1250N_101_2083W,39.125,-101.2083,observed_grid_site
39_1250N_101_1250W,39.125,-101.125,observed_grid_site
39_1250N_101_0417W,39.125,-101.0417,observed_grid_site
39_1250N_100_9583W,39.125,-100.9583,observed_grid_site
39_1250N_100_8750W,39.125,-100.875,observed_grid_site
39_1250N_100_7917W,39.125,-100.7917,observed_grid_site
39_1250N_100_7083W,39.125,-100.7083,observed_grid_site
39_1250N_100_6250W,39.125,-100.625,observed_grid_site
39_1250N_100_5417W,39.125,-100.5417,observed_grid_site
39_1250N_100_4583W,39.125,-100.4583,observed_grid_site
39_1250N_100_3750W,39.125,-100.375,observed_grid_site
39_1250N_100_2917W,39.125,-100.2917,observed_grid_site
39_1250N_100_2083W,39.125,-100.2083,observed_grid_site
39_1250N_100_1250W,39.125,-100.125,observed_grid_site
39_1250N_100_0417W,39.125,-100.0417,observed_grid_site
39_1250N_099_9583W,39.125,-99.9583,observed_grid_site
39_1250N_099_8750W,39.125,-99.875,observed_grid_site
39_1250N_099_7917W,39.125,-99.7917,observed_grid_site
39_1250N_099_7083W,39.125,-99.7083,observed_grid_site
39_1250N_099_6250W,39.125,-99.625,observed_grid_site
39_1250N_099_5417W,39.125,-99.5417,observed_grid_site
39_1250N_099_4583W,39.125,-99.4583,observed_grid_site
39_1250N_099_3750W,39.125,-99.375,observed_grid_site
39_1250N_099_2917W,39.125,-99.2917,observed_grid_site
39_1250N_099_2083W,39.125,-99.2083,observed_grid_site
39_1250N_099_1250W,39.125,-99.125,observed_grid_site
39_1250N_099_0417W,39.125,-99.0417,observed_grid_site
39_1250N_098_9583W,39.125,-98.9583,observed_grid_site
39_1250N_098_8750W,39.125,-98.875,observed_grid_site
39_1250N_098_7917W,39.125,-98.7917,observed_grid_site
39_1250N_098_7083W,39.125,-98.7083,observed_grid_site
39_1250N_098_6250W,39.125,-98.625,observed_grid_site
39_1250N_098_5417W,39.125,-98.5417,observed_grid_site
39_1250N_098_4583W,39.125,-98.4583,observed_grid_site
39_1250N_098_3750W,39.125,-98.375,observed_grid_site
39_1250N_098_2917W,39.125,-98.2917,observed_grid_site
39_1250N_098_2083W,39.125,-98.2083,observed_grid_site
39_1250N_098_1250W,39.125,-98.125,observed_grid_site
39_1250N_098_0417W,39.125,-98.0417,observed_grid_site
39_1250N_097_9583W,39.125,-97.9583,observed_grid_site
39_1250N_097_8750W,39.125,-97.875,observed_grid_site
39_1250N_097_7917W,39.125,-97.7917,observed_grid_site
39_1250N_097_7083W,39.125,-97.7083,observed_grid_site
39_1250N_097_6250W,39.125,-97.625,observed_grid_site
39_1250N_097_5417W,39.125,-97.5417,observed_grid_site
39_1250N_097_4583W,39.125,-97.4583,observed_grid_site
39_1250N_097_3750W,39.125,-97.375,observed_grid_site
39_1250N_097_2917W,39.125,-97.2917,observed_grid_site
39_1250N_097_2083W,39.125,-97.2083,observed_grid_site
39_1250N_097_1250W,39.125,-97.125,observed_grid_site
39_1250N_097_0417W,39.125,-97.0417,observed_grid_site
39_1250N_096_9583W,39.125,-96.9583,observed_grid_site
39_1250N_096_8750W,39.125,-96.875,observed_grid_site
39_1250N_096_7917W,39.125,-96.7917,observed_grid_site
39_1250N_096_7083W,39.125,-96.7083,observed_grid_site
39_1250N_096_6250W,39.125,-96.625,observed_grid_site
39_1250N_096_5417W,39.125,-96.5417,observed_grid_site
39_1250N_096_4583W,39.125,-96.4583,observed_grid_site
39_1250N_096_3750W,39.125,-96.375,observed_grid_site
39_1250N_096_2917W,39.125,-96.2917,observed_grid_site
39_1250N_096_2083W,39.125,-96.2083,observed_grid_site
39_1250N_096_1250W,39.125,-96.125,observed_grid_site
39_1250N_096_0417W,39.125,-96.0417,observed_grid_site
39_1250N_095_9583W,39.125,-95.9583,observed_grid_site
39_1250N_095_8750W,39.125,-95.875,observed_grid_site
39_1250N_095_7917W,39.125,-95.7917,observed_grid_site
39_1250N_095_7083W,39.125,-95.7083,observed_grid_site
39_1250N_095_6250W,39.125,-95.625,observed_grid_site
39_1250N_095_5417W,39.125,-95.5417,observed_grid_site
39_1250N_095_4583W,39.125,-95.4583,observed_grid_site
39_1250N_095_3750W,39.125,-95.375,observed_grid_site
39_1250N_095_2917W,39.125,-95.2917,observed_grid_site
39_1250N_095_2083W,39.125,-95.2083,observed_grid_site
39_2083N_102_0417W,39.2083,-102.0417,observed_grid_site
39_2083N_101_9583W,39.2083,-101.9583,observed_grid_site
39_2083N_101_8750W,39.2083,-101.875,observed_grid_site
39_2083N_101_7917W,39.2083,-101.7917,observed_grid_site
39_2083N_101_7083W,39.2083,-101.7083,observed_grid_site
39_2083N_101_6250W,39.2083,-101.625,observed_grid_site
39_2083N_101_5417W,39.2083,-101.5417,observed_grid_site
39_2083N_101_4583W,39.2083,-101.4583,observed_grid_site
39_2083N_101_3750W,39.2083,-101.375,observed_grid_site
39_2083N_101_2917W,39.2083,-101.2917,observed_grid_site
39_2083N_101_2083W,39.2083,-101.2083,observed_grid_site
39_2083N_101_1250W,39.2083,-101.125,observed_grid_site
39_2083N_101_0417W,39.2083,-101.0417,observed_grid_site
39_2083N_100_9583W,39.2083,-100.9583,observed_grid_site
39_2083N_100_8750W,39.2083,-100.875,observed_grid_site
39_2083N_100_7917W,39.2083,-100.7917,observed_grid_site
39_2083N_100_7083W,39.2083,-100.7083,observed_grid_site
39_2083N_100_6250W,39.2083,-100.625,observed_grid_site
39_2083N_100_5417W,39.2083,-100.5417,observed_grid_site
39_2083N_100_4583W,39.2083,-100.4583,observed_grid_site
39_2083N_100_3750W,39.2083,-100.375,observed_grid_site
39_2083N_100_2917W,39.2083,-100.2917,observed_grid_site
39_2083N_100_2083W,39.2083,-100.2083,observed_grid_site
39_2083N_100_1250W,39.2083,-100.125,observed_grid_site
39_2083N_100_0417W,39.2083,-100.0417,observed_grid_site
39_2083N_099_9583W,39.2083,-99.9583,observed_grid_site
39_2083N_099_8750W,39.2083,-99.875,observed_grid_site
39_2083N_099_7917W,39.2083,-99.7917,observed_grid_site
39_2083N_099_7083W,39.2083,-99.7083,observed_grid_site
39_2083N_099_6250W,39.2083,-99.625,observed_grid_site
39_2083N_099_5417W,39.2083,-99.5417,observed_grid_site
39_2083N_099_4583W,39.2083,-99.4583,observed_grid_site
39_2083N_099_3750W,39.2083,-99.375,observed_grid_site
39_2083N_099_2917W,39.2083,-99.2917,observed_grid_site
39_2083N_099_2083W,39.2083,-99.2083,observed_grid_site
39_2083N_099_1250W,39.2083,-99.125,observed_grid_site
39_2083N_099_0417W,39.2083,-99.0417,observed_grid_site
39_2083N_098_9583W,39.2083,-98.9583,observed_grid_site
39_2083N_098_8750W,39.2083,-98.875,observed_grid_site
39_2083N_098_7917W,39.2083,-98.7917,observed_grid_site
39_2083N_098_7083W,39.2083,-98.7083,observed_grid_site
39_2083N_098_6250W,39.2083,-98.625,observed_grid_site
39_2083N_098_5417W,39.2083,-98.5417,observed_grid_site
39_2083N_098_4583W,39.2083,-98.4583,observed_grid_site
39_2083N_098_3750W,39.2083,-98.375,observed_grid_site
39_2083N_098_2917W,39.2083,-98.2917,observed_grid_site
39_2083N_098_2083W,39.2083,-98.2083,observed_grid_site
39_2083N_098_1250W,39.2083,-98.125,observed_grid_site
39_2083N_098_0417W,39.2083,-98.0417,observed_grid_site
39_2083N_097_9583W,39.2083,-97.9583,observed_grid_site
39_2083N_097_8750W,39.2083,-97.875,observed_grid_site
39_2083N_097_7917W,39.2083,-97.7917,observed_grid_site
39_2083N_097_7083W,39.2083,-97.7083,observed_grid_site
39_2083N_097_6250W,39.2083,-97.625,observed_grid_site
39_2083N_097_5417W,39.2083,-97.5417,observed_grid_site
39_2083N_097_4583W,39.2083,-97.4583,observed_grid_site
39_2083N_097_3750W,39.2083,-97.375,observed_grid_site
39_2083N_097_2917W,39.2083,-97.2917,observed_grid_site
39_2083N_097_2083W,39.2083,-97.2083,observed_grid_site
39_2083N_097_1250W,39.2083,-97.125,observed_grid_site
39_2083N_097_0417W,39.2083,-97.0417,observed_grid_site
39_2083N_096_9583W,39.2083,-96.9583,observed_grid_site
39_2083N_096_8750W,39.2083,-96.875,observed_grid_site
39_2083N_096_7917W,39.2083,-96.7917,observed_grid_site
39_2083N_096_7083W,39.2083,-96.7083,observed_grid_site
39_2083N_096_6250W,39.2083,-96.625,observed_grid_site
39_2083N_096_5417W,39.2083,-96.5417,observed_grid_site
39_2083N_096_4583W,39.2083,-96.4583,observed_grid_site
39_2083N_096_3750W,39.2083,-96.375,observed_grid_site
39_2083N_096_2917W,39.2083,-96.2917,observed_grid_site
39_2083N_096_2083W,39.2083,-96.2083,observed_grid_site
39_2083N_096_1250W,39.2083,-96.125,observed_grid_site
39_2083N_096_0417W,39.2083,-96.0417,observed_grid_site
39_2083N_095_9583W,39.2083,-95.9583,observed_grid_site
39_2083N_095_8750W,39.2083,-95.875,observed_grid_site
39_2083N_095_7917W,39.2083,-95.7917,observed_grid_site
39_2083N_095_7083W,39.2083,-95.7083,observed_grid_site
39_2083N_095_6250W,39.2083,-95.625,observed_grid_site
39_2083N_095_5417W,39.2083,-95.5417,observed_grid_site
39_2083N_095_4583W,39.2083,-95.4583,observed_grid_site
39_2083N_095_3750W,39.2083,-95.375,observed_grid_site
39_2083N_095_2917W,39.2083,-95.2917,observed_grid_site
39_2083N_095_2083W,39.2083,-95.2083,observed_grid_site
FILL_39_2908N_095_5443W,39.2908,-95.5443,restored_grid_site
39_2917N_102_0417W,39.2917,-102.0417,observed_grid_site
39_2917N_101_9583W,39.2917,-101.9583,observed_grid_site
39_2917N_101_8750W,39.2917,-101.875,observed_grid_site
39_2917N_101_7917W,39.2917,-101.7917,observed_grid_site
39_2917N_101_7083W,39.2917,-101.7083,observed_grid_site
39_2917N_101_6250W,39.2917,-101.625,observed_grid_site
39_2917N_101_5417W,39.2917,-101.5417,observed_grid_site
39_2917N_101_4583W,39.2917,-101.4583,observed_grid_site
39_2917N_101_3750W,39.2917,-101.375,observed_grid_site
39_2917N_101_2917W,39.2917,-101.2917,observed_grid_site
39_2917N_101_2083W,39.2917,-101.2083,observed_grid_site
39_2917N_101_1250W,39.2917,-101.125,observed_grid_site
39_2917N_101_0417W,39.2917,-101.0417,observed_grid_site
39_2917N_100_9583W,39.2917,-100.9583,observed_grid_site
39_2917N_100_8750W,39.2917,-100.875,observed_grid_site
39_2917N_100_7917W,39.2917,-100.7917,observed_grid_site
39_2917N_100_7083W,39.2917,-100.7083,observed_grid_site
39_2917N_100_6250W,39.2917,-100.625,observed_grid_site
39_2917N_100_5417W,39.2917,-100.5417,observed_grid_site
39_2917N_100_4583W,39.2917,-100.4583,observed_grid_site
39_2917N_100_3750W,39.2917,-100.375,observed_grid_site
39_2917N_100_2917W,39.2917,-100.2917,observed_grid_site
39_2917N_100_2083W,39.2917,-100.2083,observed_grid_site
39_2917N_100_1250W,39.2917,-100.125,observed_grid_site
39_2917N_100_0417W,39.2917,-100.0417,observed_grid_site
39_2917N_099_9583W,39.2917,-99.9583,observed_grid_site
39_2917N_099_8750W,39.2917,-99.875,observed_grid_site
39_2917N_099_7917W,39.2917,-99.7917,observed_grid_site
39_2917N_099_7083W,39.2917,-99.7083,observed_grid_site
39_2917N_099_6250W,39.2917,-99.625,observed_grid_site
39_2917N_099_5417W,39.2917,-99.5417,observed_grid_site
39_2917N_099_4583W,39.2917,-99.4583,observed_grid_site
39_2917N_099_3750W,39.2917,-99.375,observed_grid_site
39_2917N_099_2917W,39.2917,-99.2917,observed_grid_site
39_2917N_099_2083W,39.2917,-99.2083,observed_grid_site
39_2917N_099_1250W,39.2917,-99.125,observed_grid_site
39_2917N_099_0417W,39.2917,-99.0417,observed_grid_site
39_2917N_098_9583W,39.2917,-98.9583,observed_grid_site
39_2917N_098_8750W,39.2917,-98.875,observed_grid_site
39_2917N_098_7917W,39.2917,-98.7917,observed_grid_site
39_2917N_098_7083W,39.2917,-98.7083,observed_grid_site
39_2917N_098_6250W,39.2917,-98.625,observed_grid_site
39_2917N_098_5417W,39.2917,-98.5417,observed_grid_site
39_2917N_098_4583W,39.2917,-98.4583,observed_grid_site
39_2917N_098_3750W,39.2917,-98.375,observed_grid_site
39_2917N_098_2917W,39.2917,-98.2917,observed_grid_site
39_2917N_098_2083W,39.2917,-98.2083,observed_grid_site
39_2917N_098_1250W,39.2917,-98.125,observed_grid_site
39_2917N_098_0417W,39.2917,-98.0417,observed_grid_site
39_2917N_097_9583W,39.2917,-97.9583,observed_grid_site
39_2917N_097_8750W,39.2917,-97.875,observed_grid_site
39_2917N_097_7917W,39.2917,-97.7917,observed_grid_site
39_2917N_097_7083W,39.2917,-97.7083,observed_grid_site
39_2917N_097_6250W,39.2917,-97.625,observed_grid_site
39_2917N_097_5417W,39.2917,-97.5417,observed_grid_site
39_2917N_097_4583W,39.2917,-97.4583,observed_grid_site
39_2917N_097_3750W,39.2917,-97.375,observed_grid_site
39_2917N_097_2917W,39.2917,-97.2917,observed_grid_site
39_2917N_097_2083W,39.2917,-97.2083,observed_grid_site
39_2917N_097_1250W,39.2917,-97.125,observed_grid_site
39_2917N_097_0417W,39.2917,-97.0417,observed_grid_site
39_2917N_096_9583W,39.2917,-96.9583,observed_grid_site
39_2917N_096_8750W,39.2917,-96.875,observed_grid_site
39_2917N_096_7917W,39.2917,-96.7917,observed_grid_site
39_2917N_096_7083W,39.2917,-96.7083,observed_grid_site
39_2917N_096_6250W,39.2917,-96.625,observed_grid_site
39_2917N_096_5417W,39.2917,-96.5417,observed_grid_site
39_2917N_096_4583W,39.2917,-96.4583,observed_grid_site
39_2917N_096_3750W,39.2917,-96.375,observed_grid_site
39_2917N_096_2917W,39.2917,-96.2917,observed_grid_site
39_2917N_096_2083W,39.2917,-96.2083,observed_grid_site
39_2917N_096_1250W,39.2917,-96.125,observed_grid_site
39_2917N_096_0417W,39.2917,-96.0417,observed_grid_site
39_2917N_095_9583W,39.2917,-95.9583,observed_grid_site
39_2917N_095_8750W,39.2917,-95.875,observed_grid_site
39_2917N_095_7917W,39.2917,-95.7917,observed_grid_site
39_2917N_095_7083W,39.2917,-95.7083,observed_grid_site
39_2917N_095_6250W,39.2917,-95.625,observed_grid_site
39_2917N_095_4583W,39.2917,-95.4583,observed_grid_site
39_2917N_095_3750W,39.2917,-95.375,observed_grid_site
39_2917N_095_2917W,39.2917,-95.2917,observed_grid_site
39_2917N_095_2083W,39.2917,-95.2083,observed_grid_site
39_3750N_102_0417W,39.375,-102.0417,observed_grid_site
39_3750N_101_9583W,39.375,-101.9583,observed_grid_site
39_3750N_101_8750W,39.375,-101.875,observed_grid_site
39_3750N_101_7917W,39.375,-101.7917,observed_grid_site
39_3750N_101_7083W,39.375,-101.7083,observed_grid_site
39_3750N_101_6250W,39.375,-101.625,observed_grid_site
39_3750N_101_5417W,39.375,-101.5417,observed_grid_site
39_3750N_101_4583W,39.375,-101.4583,observed_grid_site
39_3750N_101_3750W,39.375,-101.375,observed_grid_site
39_3750N_101_2917W,39.375,-101.2917,observed_grid_site
39_3750N_101_2083W,39.375,-101.2083,observed_grid_site
39_3750N_101_1250W,39.375,-101.125,observed_grid_site
39_3750N_101_0417W,39.375,-101.0417,observed_grid_site
39_3750N_100_9583W,39.375,-100.9583,observed_grid_site
39_3750N_100_8750W,39.375,-100.875,observed_grid_site
39_3750N_100_7917W,39.375,-100.7917,observed_grid_site
39_3750N_100_7083W,39.375,-100.7083,observed_grid_site
39_3750N_100_6250W,39.375,-100.625,observed_grid_site
39_3750N_100_5417W,39.375,-100.5417,observed_grid_site
39_3750N_100_4583W,39.375,-100.4583,observed_grid_site
39_3750N_100_3750W,39.375,-100.375,observed_grid_site
39_3750N_100_2917W,39.375,-100.2917,observed_grid_site
39_3750N_100_2083W,39.375,-100.2083,observed_grid_site
39_3750N_100_1250W,39.375,-100.125,observed_grid_site
39_3750N_100_0417W,39.375,-100.0417,observed_grid_site
39_3750N_099_9583W,39.375,-99.9583,observed_grid_site
39_3750N_099_8750W,39.375,-99.875,observed_grid_site
39_3750N_099_7917W,39.375,-99.7917,observed_grid_site
39_3750N_099_7083W,39.375,-99.7083,observed_grid_site
39_3750N_099_6250W,39.375,-99.625,observed_grid_site
39_3750N_099_5417W,39.375,-99.5417,observed_grid_site
39_3750N_099_4583W,39.375,-99.4583,observed_grid_site
39_3750N_099_3750W,39.375,-99.375,observed_grid_site
39_3750N_099_2917W,39.375,-99.2917,observed_grid_site
39_3750N_099_2083W,39.375,-99.2083,observed_grid_site
39_3750N_099_1250W,39.375,-99.125,observed_grid_site
39_3750N_099_0417W,39.375,-99.0417,observed_grid_site
39_3750N_098_9583W,39.375,-98.9583,observed_grid_site
39_3750N_098_8750W,39.375,-98.875,observed_grid_site
39_3750N_098_7917W,39.375,-98.7917,observed_grid_site
39_3750N_098_7083W,39.375,-98.7083,observed_grid_site
39_3750N_098_6250W,39.375,-98.625,observed_grid_site
39_3750N_098_5417W,39.375,-98.5417,observed_grid_site
39_3750N_098_4583W,39.375,-98.4583,observed_grid_site
39_3750N_098_3750W,39.375,-98.375,observed_grid_site
39_3750N_098_2917W,39.375,-98.2917,observed_grid_site
39_3750N_098_2083W,39.375,-98.2083,observed_grid_site
39_3750N_098_1250W,39.375,-98.125,observed_grid_site
39_3750N_098_0417W,39.375,-98.0417,observed_grid_site
39_3750N_097_9583W,39.375,-97.9583,observed_grid_site
39_3750N_097_8750W,39.375,-97.875,observed_grid_site
39_3750N_097_7917W,39.375,-97.7917,observed_grid_site
39_3750N_097_7083W,39.375,-97.7083,observed_grid_site
39_3750N_097_6250W,39.375,-97.625,observed_grid_site
39_3750N_097_5417W,39.375,-97.5417,observed_grid_site
39_3750N_097_4583W,39.375,-97.4583,observed_grid_site
39_3750N_097_3750W,39.375,-97.375,observed_grid_site
39_3750N_097_2917W,39.375,-97.2917,observed_grid_site
39_3750N_097_2083W,39.375,-97.2083,observed_grid_site
39_3750N_097_1250W,39.375,-97.125,observed_grid_site
39_3750N_097_0417W,39.375,-97.0417,observed_grid_site
39_3750N_096_9583W,39.375,-96.9583,observed_grid_site
39_3750N_096_8750W,39.375,-96.875,observed_grid_site
39_3750N_096_7917W,39.375,-96.7917,observed_grid_site
39_3750N_096_7083W,39.375,-96.7083,observed_grid_site
39_3750N_096_6250W,39.375,-96.625,observed_grid_site
39_3750N_096_5417W,39.375,-96.5417,observed_grid_site
39_3750N_096_4583W,39.375,-96.4583,observed_grid_site
39_3750N_096_3750W,39.375,-96.375,observed_grid_site
39_3750N_096_2917W,39.375,-96.2917,observed_grid_site
39_3750N_096_2083W,39.375,-96.2083,observed_grid_site
39_3750N_096_1250W,39.375,-96.125,observed_grid_site
39_3750N_096_0417W,39.375,-96.0417,observed_grid_site
39_3750N_095_9583W,39.375,-95.9583,observed_grid_site
39_3750N_095_8750W,39.375,-95.875,observed_grid_site
39_3750N_095_7917W,39.375,-95.7917,observed_grid_site
39_3750N_095_7083W,39.375,-95.7083,observed_grid_site
39_3750N_095_6250W,39.375,-95.625,observed_grid_site
39_3750N_095_5417W,39.375,-95.5417,observed_grid_site
39_3750N_095_4583W,39.375,-95.4583,observed_grid_site
39_3750N_095_3750W,39.375,-95.375,observed_grid_site
39_3750N_095_2917W,39.375,-95.2917,observed_grid_site
39_3750N_095_2083W,39.375,-95.2083,observed_grid_site
39_4583N_102_0417W,39.4583,-102.0417,observed_grid_site
39_4583N_101_9583W,39.4583,-101.9583,observed_grid_site
39_4583N_101_8750W,39.4583,-101.875,observed_grid_site
39_4583N_101_7917W,39.4583,-101.7917,observed_grid_site
39_4583N_101_7083W,39.4583,-101.7083,observed_grid_site
39_4583N_101_6250W,39.4583,-101.625,observed_grid_site
39_4583N_101_5417W,39.4583,-101.5417,observed_grid_site
39_4583N_101_4583W,39.4583,-101.4583,observed_grid_site
39_4583N_101_3750W,39.4583,-101.375,observed_grid_site
39_4583N_101_2917W,39.4583,-101.2917,observed_grid_site
39_4583N_101_2083W,39.4583,-101.2083,observed_grid_site
39_4583N_101_1250W,39.4583,-101.125,observed_grid_site
39_4583N_101_0417W,39.4583,-101.0417,observed_grid_site
39_4583N_100_9583W,39.4583,-100.9583,observed_grid_site
39_4583N_100_8750W,39.4583,-100.875,observed_grid_site
39_4583N_100_7917W,39.4583,-100.7917,observed_grid_site
39_4583N_100_7083W,39.4583,-100.7083,observed_grid_site
39_4583N_100_6250W,39.4583,-100.625,observed_grid_site
39_4583N_100_5417W,39.4583,-100.5417,observed_grid_site
39_4583N_100_4583W,39.4583,-100.4583,observed_grid_site
39_4583N_100_3750W,39.4583,-100.375,observed_grid_site
39_4583N_100_2917W,39.4583,-100.2917,observed_grid_site
39_4583N_100_2083W,39.4583,-100.2083,observed_grid_site
39_4583N_100_1250W,39.4583,-100.125,observed_grid_site
39_4583N_100_0417W,39.4583,-100.0417,observed_grid_site
39_4583N_099_9583W,39.4583,-99.9583,observed_grid_site
39_4583N_099_8750W,39.4583,-99.875,observed_grid_site
39_4583N_099_7917W,39.4583,-99.7917,observed_grid_site
39_4583N_099_7083W,39.4583,-99.7083,observed_grid_site
39_4583N_099_6250W,39.4583,-99.625,observed_grid_site
39_4583N_099_5417W,39.4583,-99.5417,observed_grid_site
39_4583N_099_4583W,39.4583,-99.4583,observed_grid_site
39_4583N_099_3750W,39.4583,-99.375,observed_grid_site
39_4583N_099_2917W,39.4583,-99.2917,observed_grid_site
39_4583N_099_2083W,39.4583,-99.2083,observed_grid_site
39_4583N_099_1250W,39.4583,-99.125,observed_grid_site
39_4583N_099_0417W,39.4583,-99.0417,observed_grid_site
39_4583N_098_9583W,39.4583,-98.9583,observed_grid_site
39_4583N_098_8750W,39.4583,-98.875,observed_grid_site
39_4583N_098_7917W,39.4583,-98.7917,observed_grid_site
39_4583N_098_7083W,39.4583,-98.7083,observed_grid_site
39_4583N_098_6250W,39.4583,-98.625,observed_grid_site
39_4583N_098_5417W,39.4583,-98.5417,observed_grid_site
39_4583N_098_4583W,39.4583,-98.4583,observed_grid_site
39_4583N_098_3750W,39.4583,-98.375,observed_grid_site
39_4583N_098_2917W,39.4583,-98.2917,observed_grid_site
39_4583N_098_2083W,39.4583,-98.2083,observed_grid_site
39_4583N_098_1250W,39.4583,-98.125,observed_grid_site
39_4583N_098_0417W,39.4583,-98.0417,observed_grid_site
39_4583N_097_9583W,39.4583,-97.9583,observed_grid_site
39_4583N_097_8750W,39.4583,-97.875,observed_grid_site
39_4583N_097_7917W,39.4583,-97.7917,observed_grid_site
39_4583N_097_7083W,39.4583,-97.7083,observed_grid_site
39_4583N_097_6250W,39.4583,-97.625,observed_grid_site
39_4583N_097_5417W,39.4583,-97.5417,observed_grid_site
39_4583N_097_4583W,39.4583,-97.4583,observed_grid_site
39_4583N_097_3750W,39.4583,-97.375,observed_grid_site
39_4583N_097_2917W,39.4583,-97.2917,observed_grid_site
39_4583N_097_2083W,39.4583,-97.2083,observed_grid_site
39_4583N_097_1250W,39.4583,-97.125,observed_grid_site
39_4583N_097_0417W,39.4583,-97.0417,observed_grid_site
39_4583N_096_9583W,39.4583,-96.9583,observed_grid_site
39_4583N_096_8750W,39.4583,-96.875,observed_grid_site
39_4583N_096_7917W,39.4583,-96.7917,observed_grid_site
39_4583N_096_7083W,39.4583,-96.7083,observed_grid_site
39_4583N_096_6250W,39.4583,-96.625,observed_grid_site
39_4583N_096_5417W,39.4583,-96.5417,observed_grid_site
39_4583N_096_4583W,39.4583,-96.4583,observed_grid_site
39_4583N_096_3750W,39.4583,-96.375,observed_grid_site
39_4583N_096_2917W,39.4583,-96.2917,observed_grid_site
39_4583N_096_2083W,39.4583,-96.2083,observed_grid_site
39_4583N_096_1250W,39.4583,-96.125,observed_grid_site
39_4583N_096_0417W,39.4583,-96.0417,observed_grid_site
39_4583N_095_9583W,39.4583,-95.9583,observed_grid_site
39_4583N_095_8750W,39.4583,-95.875,observed_grid_site
39_4583N_095_7917W,39.4583,-95.7917,observed_grid_site
39_4583N_095_7083W,39.4583,-95.7083,observed_grid_site
39_4583N_095_6250W,39.4583,-95.625,observed_grid_site
39_4583N_095_5417W,39.4583,-95.5417,observed_grid_site
39_4583N_095_4583W,39.4583,-95.4583,observed_grid_site
39_4583N_095_3750W,39.4583,-95.375,observed_grid_site
39_4583N_095_2917W,39.4583,-95.2917,observed_grid_site
39_4583N_095_2083W,39.4583,-95.2083,observed_grid_site
39_4583N_095_1250W,39.4583,-95.125,observed_grid_site
39_4583N_095_0417W,39.4583,-95.0417,observed_grid_site
39_5417N_102_0417W,39.5417,-102.0417,observed_grid_site
39_5417N_101_9583W,39.5417,-101.9583,observed_grid_site
39_5417N_101_8750W,39.5417,-101.875,observed_grid_site
39_5417N_101_7917W,39.5417,-101.7917,observed_grid_site
39_5417N_101_7083W,39.5417,-101.7083,observed_grid_site
39_5417N_101_6250W,39.5417,-101.625,observed_grid_site
39_5417N_101_5417W,39.5417,-101.5417,observed_grid_site
39_5417N_101_4583W,39.5417,-101.4583,observed_grid_site
39_5417N_101_3750W,39.5417,-101.375,observed_grid_site
39_5417N_101_2917W,39.5417,-101.2917,observed_grid_site
39_5417N_101_2083W,39.5417,-101.2083,observed_grid_site
39_5417N_101_1250W,39.5417,-101.125,observed_grid_site
39_5417N_101_0417W,39.5417,-101.0417,observed_grid_site
39_5417N_100_9583W,39.5417,-100.9583,observed_grid_site
39_5417N_100_8750W,39.5417,-100.875,observed_grid_site
39_5417N_100_7917W,39.5417,-100.7917,observed_grid_site
39_5417N_100_7083W,39.5417,-100.7083,observed_grid_site
39_5417N_100_6250W,39.5417,-100.625,observed_grid_site
39_5417N_100_5417W,39.5417,-100.5417,observed_grid_site
39_5417N_100_4583W,39.5417,-100.4583,observed_grid_site
39_5417N_100_3750W,39.5417,-100.375,observed_grid_site
39_5417N_100_2917W,39.5417,-100.2917,observed_grid_site
39_5417N_100_2083W,39.5417,-100.2083,observed_grid_site
39_5417N_100_1250W,39.5417,-100.125,observed_grid_site
39_5417N_100_0417W,39.5417,-100.0417,observed_grid_site
39_5417N_099_9583W,39.5417,-99.9583,observed_grid_site
39_5417N_099_8750W,39.5417,-99.875,observed_grid_site
39_5417N_099_7917W,39.5417,-99.7917,observed_grid_site
39_5417N_099_7083W,39.5417,-99.7083,observed_grid_site
39_5417N_099_6250W,39.5417,-99.625,observed_grid_site
39_5417N_099_5417W,39.5417,-99.5417,observed_grid_site
39_5417N_099_4583W,39.5417,-99.4583,observed_grid_site
39_5417N_099_3750W,39.5417,-99.375,observed_grid_site
39_5417N_099_2917W,39.5417,-99.2917,observed_grid_site
39_5417N_099_2083W,39.5417,-99.2083,observed_grid_site
39_5417N_099_1250W,39.5417,-99.125,observed_grid_site
